timestamp,user_id,location,access_granted,hour
2024-03-06 16:15:00,USER_041,Finance Office,True,16
2024-03-06 17:07:00,USER_005,Parking Garage,True,17
2024-03-06 18:06:00,USER_025,HR Office,True,18
2024-03-06 18:17:00,USER_026,HR Office,True,18
2024-03-06 18:43:00,USER_024,Finance Office,True,18
2024-03-07 03:18:00,USER_044,Server Room A,True,3
2024-03-07 09:19:00,USER_008,Finance Office,True,9
2024-03-07 12:32:00,USER_002,Parking Garage,True,12
2024-03-07 12:44:00,USER_036,Executive Floor,True,12
2024-03-07 12:59:00,USER_037,HR Office,True,12
2024-03-07 13:34:00,USER_025,Main Lobby,True,13
2024-03-07 13:58:00,USER_032,Parking Garage,True,13
2024-03-07 14:03:00,USER_045,Parking Garage,True,14
2024-03-07 14:07:00,USER_029,Finance Office,True,14
2024-03-07 14:20:00,USER_045,Executive Floor,True,14
2024-03-07 16:05:00,USER_006,Finance Office,True,16
2024-03-07 16:10:00,USER_034,HR Office,True,16
2024-03-07 16:32:00,USER_014,Finance Office,True,16
2024-03-07 18:14:00,USER_033,Parking Garage,True,18
2024-03-07 18:44:00,USER_034,Parking Garage,True,18
2024-03-08 07:20:00,USER_020,Parking Garage,True,7
2024-03-08 07:38:00,USER_035,HR Office,True,7
2024-03-08 07:42:00,USER_042,Parking Garage,True,7
2024-03-08 08:16:00,USER_018,Parking Garage,True,8
2024-03-08 09:24:00,USER_036,Finance Office,True,9
2024-03-08 10:01:00,USER_049,Executive Floor,True,10
2024-03-08 10:40:00,USER_043,Finance Office,True,10
2024-03-08 11:11:00,USER_014,Executive Floor,True,11
2024-03-08 11:29:00,USER_010,Parking Garage,True,11
2024-03-08 11:31:00,USER_050,Executive Floor,True,11
2024-03-08 11:35:00,USER_030,Executive Floor,True,11
2024-03-08 11:49:00,USER_047,HR Office,True,11
2024-03-08 12:27:00,USER_039,Finance Office,True,12
2024-03-08 12:27:00,USER_036,Parking Garage,True,12
2024-03-08 13:10:00,USER_033,Finance Office,True,13
2024-03-08 13:14:00,USER_045,Main Lobby,True,13
2024-03-08 13:33:00,USER_022,Finance Office,True,13
2024-03-08 14:00:00,USER_002,HR Office,True,14
2024-03-08 14:27:00,USER_037,Finance Office,True,14
2024-03-08 14:33:00,USER_006,HR Office,True,14
2024-03-08 15:38:00,USER_043,HR Office,True,15
2024-03-08 16:00:00,USER_005,Parking Garage,True,16
2024-03-08 16:01:00,USER_009,Finance Office,True,16
2024-03-08 16:11:00,USER_001,Main Lobby,True,16
2024-03-08 17:19:00,USER_032,Executive Floor,True,17
2024-03-08 17:40:00,USER_028,Parking Garage,True,17
2024-03-08 17:59:00,USER_019,Executive Floor,True,17
2024-03-08 23:41:00,USER_044,Server Room A,True,23
2024-03-09 07:11:00,USER_004,Executive Floor,True,7
2024-03-09 07:46:00,USER_011,Executive Floor,True,7
2024-03-09 07:54:00,USER_019,Executive Floor,True,7
2024-03-09 08:32:00,USER_040,Finance Office,True,8
2024-03-09 09:08:00,USER_049,Main Lobby,True,9
2024-03-09 10:08:00,USER_011,Main Lobby,True,10
2024-03-09 10:13:00,USER_014,Parking Garage,True,10
2024-03-09 11:10:00,USER_015,Main Lobby,True,11
2024-03-09 12:05:00,USER_024,Main Lobby,True,12
2024-03-09 13:05:00,USER_035,HR Office,True,13
2024-03-09 13:12:00,USER_043,Parking Garage,True,13
2024-03-09 13:13:00,USER_005,Main Lobby,True,13
2024-03-09 13:36:00,USER_017,HR Office,True,13
2024-03-09 13:52:00,USER_028,Finance Office,True,13
2024-03-09 14:22:00,USER_029,HR Office,True,14
2024-03-09 14:43:00,USER_006,Executive Floor,True,14
2024-03-09 14:45:00,USER_033,Parking Garage,True,14
2024-03-09 15:00:00,USER_050,Executive Floor,True,15
2024-03-09 16:03:00,USER_050,Parking Garage,True,16
2024-03-09 16:16:00,USER_017,Main Lobby,True,16
2024-03-09 16:22:00,USER_007,Finance Office,True,16
2024-03-09 17:50:00,USER_044,Main Lobby,True,17
2024-03-09 17:52:00,USER_031,Parking Garage,True,17
2024-03-09 17:52:00,USER_049,Finance Office,True,17
2024-03-10 07:22:00,USER_014,Main Lobby,True,7
2024-03-10 07:32:00,USER_031,HR Office,True,7
2024-03-10 07:48:00,USER_024,Main Lobby,True,7
2024-03-10 07:54:00,USER_049,Main Lobby,True,7
2024-03-10 08:37:00,USER_044,Main Lobby,True,8
2024-03-10 09:34:00,USER_029,HR Office,True,9
2024-03-10 10:09:00,USER_047,Executive Floor,True,10
2024-03-10 11:41:00,USER_041,HR Office,True,11
2024-03-10 11:42:00,USER_047,HR Office,True,11
2024-03-10 11:57:00,USER_036,HR Office,True,11
2024-03-10 12:24:00,USER_044,Finance Office,True,12
2024-03-10 12:35:00,USER_014,HR Office,True,12
2024-03-10 12:43:00,USER_022,HR Office,True,12
2024-03-10 13:11:00,USER_042,HR Office,True,13
2024-03-10 13:29:00,USER_036,HR Office,True,13
2024-03-10 15:14:00,USER_024,Main Lobby,True,15
2024-03-10 16:23:00,USER_027,Executive Floor,True,16
2024-03-10 18:19:00,USER_029,Parking Garage,True,18
2024-03-10 18:56:00,USER_033,Parking Garage,True,18
2024-03-11 00:58:00,USER_044,Server Room A,True,0
2024-03-11 07:01:00,USER_031,Main Lobby,True,7
2024-03-11 07:35:00,USER_020,Main Lobby,True,7
2024-03-11 07:43:00,USER_021,Executive Floor,True,7
2024-03-11 08:10:00,USER_012,Executive Floor,True,8
2024-03-11 08:11:00,USER_032,Parking Garage,True,8
2024-03-11 08:38:00,USER_023,Parking Garage,True,8
2024-03-11 08:45:00,USER_024,Parking Garage,True,8
2024-03-11 09:30:00,USER_005,HR Office,True,9
2024-03-11 09:41:00,USER_043,Executive Floor,True,9
2024-03-11 11:08:00,USER_041,HR Office,True,11
2024-03-11 11:15:00,USER_012,HR Office,True,11
2024-03-11 11:52:00,USER_029,Parking Garage,True,11
2024-03-11 11:53:00,USER_006,Parking Garage,True,11
2024-03-11 12:45:00,USER_045,Parking Garage,True,12
2024-03-11 13:00:00,USER_035,Executive Floor,True,13
2024-03-11 13:18:00,USER_015,Main Lobby,True,13
2024-03-11 14:02:00,USER_019,HR Office,True,14
2024-03-11 14:08:00,USER_018,Parking Garage,True,14
2024-03-11 14:09:00,USER_037,Executive Floor,True,14
2024-03-11 14:41:00,USER_004,Parking Garage,True,14
2024-03-11 14:57:00,USER_028,Finance Office,True,14
2024-03-11 15:07:00,USER_048,HR Office,True,15
2024-03-11 15:30:00,USER_027,Finance Office,True,15
2024-03-11 16:08:00,USER_022,Parking Garage,True,16
2024-03-11 16:37:00,USER_017,Main Lobby,True,16
2024-03-11 16:38:00,USER_016,Parking Garage,True,16
2024-03-11 17:34:00,USER_043,Parking Garage,True,17
2024-03-11 17:37:00,USER_009,Finance Office,True,17
2024-03-11 18:16:00,USER_025,HR Office,True,18
2024-03-11 18:48:00,USER_035,Executive Floor,True,18
2024-03-12 07:44:00,USER_006,Main Lobby,True,7
2024-03-12 08:20:00,USER_033,Finance Office,True,8
2024-03-12 08:52:00,USER_021,Main Lobby,True,8
2024-03-12 09:18:00,USER_043,Executive Floor,True,9
2024-03-12 09:29:00,USER_037,Parking Garage,True,9
2024-03-12 10:44:00,USER_032,Main Lobby,True,10
2024-03-12 11:22:00,USER_036,Executive Floor,True,11
2024-03-12 12:07:00,USER_023,HR Office,True,12
2024-03-12 13:39:00,USER_023,Finance Office,True,13
2024-03-12 13:47:00,USER_036,Executive Floor,True,13
2024-03-12 15:21:00,USER_038,Executive Floor,True,15
2024-03-12 15:30:00,USER_024,HR Office,True,15
2024-03-12 16:03:00,USER_010,Executive Floor,True,16
2024-03-12 16:22:00,USER_047,HR Office,True,16
2024-03-12 16:44:00,USER_013,Parking Garage,True,16
2024-03-12 17:04:00,USER_021,HR Office,True,17
2024-03-12 17:13:00,USER_023,Executive Floor,True,17
2024-03-12 17:51:00,USER_033,HR Office,True,17
2024-03-12 18:04:00,USER_042,Parking Garage,True,18
2024-03-12 18:56:00,USER_024,Main Lobby,True,18
2024-03-13 07:09:00,USER_018,Executive Floor,True,7
2024-03-13 07:11:00,USER_026,Parking Garage,True,7
2024-03-13 07:22:00,USER_008,Parking Garage,True,7
2024-03-13 08:03:00,USER_005,Parking Garage,True,8
2024-03-13 08:04:00,USER_040,Parking Garage,True,8
2024-03-13 09:24:00,USER_035,Main Lobby,True,9
2024-03-13 09:34:00,USER_013,HR Office,True,9
2024-03-13 10:31:00,USER_025,Parking Garage,True,10
2024-03-13 10:42:00,USER_047,HR Office,True,10
2024-03-13 10:44:00,USER_030,Finance Office,True,10
2024-03-13 10:53:00,USER_010,Main Lobby,True,10
2024-03-13 11:25:00,USER_040,Parking Garage,True,11
2024-03-13 12:51:00,USER_037,HR Office,True,12
2024-03-13 14:33:00,USER_040,Main Lobby,True,14
2024-03-13 14:45:00,USER_003,HR Office,True,14
2024-03-13 14:49:00,USER_025,Finance Office,True,14
2024-03-13 15:12:00,USER_004,HR Office,True,15
2024-03-13 15:20:00,USER_023,Main Lobby,True,15
2024-03-13 16:05:00,USER_050,Executive Floor,True,16
2024-03-13 17:43:00,USER_003,Main Lobby,True,17
2024-03-13 17:48:00,USER_019,Finance Office,True,17
2024-03-13 17:50:00,USER_027,Finance Office,True,17
2024-03-13 17:55:00,USER_022,Finance Office,True,17
2024-03-14 07:16:00,USER_038,HR Office,True,7
2024-03-14 07:16:00,USER_026,Finance Office,True,7
2024-03-14 07:42:00,USER_011,HR Office,True,7
2024-03-14 09:03:00,USER_003,Finance Office,True,9
2024-03-14 10:34:00,USER_042,Executive Floor,True,10
2024-03-14 10:45:00,USER_024,Executive Floor,True,10
2024-03-14 10:45:00,USER_041,Main Lobby,True,10
2024-03-14 11:40:00,USER_002,Finance Office,True,11
2024-03-14 12:36:00,USER_015,Parking Garage,True,12
2024-03-14 12:36:00,USER_025,HR Office,True,12
2024-03-14 12:49:00,USER_020,Main Lobby,True,12
2024-03-14 13:05:00,USER_047,Executive Floor,True,13
2024-03-14 13:11:00,USER_016,Executive Floor,True,13
2024-03-14 13:20:00,USER_025,Parking Garage,True,13
2024-03-14 13:36:00,USER_006,Finance Office,True,13
2024-03-14 13:51:00,USER_020,Finance Office,True,13
2024-03-14 14:13:00,USER_012,Main Lobby,True,14
2024-03-14 15:10:00,USER_016,Main Lobby,True,15
2024-03-14 15:22:00,USER_032,Executive Floor,True,15
2024-03-14 15:54:00,USER_011,Finance Office,True,15
2024-03-14 16:30:00,USER_009,Finance Office,True,16
2024-03-14 16:34:00,USER_040,Parking Garage,True,16
2024-03-14 16:41:00,USER_013,Parking Garage,True,16
2024-03-14 17:09:00,USER_019,Parking Garage,True,17
2024-03-14 17:53:00,USER_003,Main Lobby,True,17
2024-03-14 18:07:00,USER_003,Finance Office,True,18
2024-03-14 18:16:00,USER_005,Main Lobby,True,18
2024-03-14 18:20:00,USER_021,Finance Office,True,18
2024-03-14 18:21:00,USER_031,Main Lobby,True,18
2024-03-15 07:39:00,USER_006,Parking Garage,True,7
2024-03-15 07:44:00,USER_049,Executive Floor,True,7
2024-03-15 07:48:00,USER_023,HR Office,True,7
2024-03-15 08:00:00,USER_026,Parking Garage,True,8
2024-03-15 08:25:00,USER_018,Finance Office,True,8
2024-03-15 08:59:00,USER_038,Executive Floor,True,8
2024-03-15 09:10:00,USER_038,Parking Garage,True,9
2024-03-15 09:46:00,USER_045,Finance Office,True,9
2024-03-15 10:59:00,USER_010,Executive Floor,True,10
2024-03-15 14:43:00,USER_049,Parking Garage,True,14
2024-03-15 14:44:00,USER_008,Executive Floor,True,14
2024-03-15 15:09:00,USER_024,Main Lobby,True,15
2024-03-15 16:17:00,USER_018,Main Lobby,True,16
2024-03-15 17:31:00,USER_038,Finance Office,True,17
2024-03-15 17:33:00,USER_025,Executive Floor,True,17
2024-03-15 17:41:00,USER_024,Main Lobby,True,17
2024-03-15 18:01:00,USER_025,Parking Garage,True,18
2024-03-15 18:24:00,USER_022,Finance Office,True,18
2024-03-15 18:36:00,USER_036,Finance Office,True,18
2024-03-15 18:48:00,USER_050,HR Office,True,18
2024-03-16 08:14:00,USER_039,Main Lobby,True,8
2024-03-16 08:43:00,USER_040,Finance Office,True,8
2024-03-16 09:28:00,USER_045,Executive Floor,True,9
2024-03-16 10:11:00,USER_014,HR Office,True,10
2024-03-16 10:15:00,USER_048,Executive Floor,True,10
2024-03-16 10:33:00,USER_026,Executive Floor,True,10
2024-03-16 10:35:00,USER_027,Executive Floor,True,10
2024-03-16 10:52:00,USER_014,Finance Office,True,10
2024-03-16 10:58:00,USER_050,Executive Floor,True,10
2024-03-16 11:58:00,USER_038,Executive Floor,True,11
2024-03-16 12:17:00,USER_007,Executive Floor,True,12
2024-03-16 13:50:00,USER_045,Main Lobby,True,13
2024-03-16 15:22:00,USER_031,HR Office,True,15
2024-03-16 15:38:00,USER_047,HR Office,True,15
2024-03-16 16:03:00,USER_005,Main Lobby,True,16
2024-03-16 16:05:00,USER_009,Finance Office,True,16
2024-03-16 16:29:00,USER_012,Parking Garage,True,16
2024-03-16 16:42:00,USER_026,Executive Floor,True,16
2024-03-16 17:44:00,USER_032,Parking Garage,True,17
2024-03-16 17:48:00,USER_026,Executive Floor,True,17
2024-03-16 17:57:00,USER_024,Executive Floor,True,17
2024-03-16 18:09:00,USER_012,Main Lobby,True,18
2024-03-16 18:22:00,USER_014,Parking Garage,True,18
2024-03-16 18:46:00,USER_027,Finance Office,True,18
2024-03-16 18:54:00,USER_015,HR Office,True,18
2024-03-16 23:21:00,USER_010,Server Room B,True,23
2024-03-17 07:28:00,USER_007,Parking Garage,True,7
2024-03-17 07:33:00,USER_019,Finance Office,True,7
2024-03-17 07:50:00,USER_044,HR Office,True,7
2024-03-17 08:21:00,USER_044,Main Lobby,True,8
2024-03-17 08:49:00,USER_016,HR Office,True,8
2024-03-17 09:23:00,USER_045,Executive Floor,True,9
2024-03-17 10:50:00,USER_019,Executive Floor,True,10
2024-03-17 10:52:00,USER_014,HR Office,True,10
2024-03-17 13:09:00,USER_009,Finance Office,True,13
2024-03-17 13:34:00,USER_037,Parking Garage,True,13
2024-03-17 13:42:00,USER_004,HR Office,True,13
2024-03-17 15:05:00,USER_032,Finance Office,True,15
2024-03-17 16:14:00,USER_039,Parking Garage,True,16
2024-03-17 16:32:00,USER_029,Executive Floor,True,16
2024-03-17 16:57:00,USER_022,Main Lobby,True,16
2024-03-17 17:19:00,USER_007,Executive Floor,True,17
2024-03-17 17:43:00,USER_032,Main Lobby,True,17
2024-03-17 18:05:00,USER_009,HR Office,True,18
2024-03-17 18:19:00,USER_045,Parking Garage,True,18
2024-03-17 18:52:00,USER_020,Parking Garage,True,18
2024-03-18 02:55:00,USER_015,Server Room A,True,2
2024-03-18 07:35:00,USER_033,Finance Office,True,7
2024-03-18 09:20:00,USER_022,HR Office,True,9
2024-03-18 09:22:00,USER_044,Executive Floor,True,9
2024-03-18 09:34:00,USER_028,HR Office,True,9
2024-03-18 09:48:00,USER_012,Executive Floor,True,9
2024-03-18 10:45:00,USER_041,Finance Office,True,10
2024-03-18 10:49:00,USER_035,Finance Office,True,10
2024-03-18 11:51:00,USER_023,Executive Floor,True,11
2024-03-18 11:55:00,USER_021,Executive Floor,True,11
2024-03-18 12:16:00,USER_028,Parking Garage,True,12
2024-03-18 12:28:00,USER_020,Parking Garage,True,12
2024-03-18 12:53:00,USER_047,Parking Garage,True,12
2024-03-18 13:11:00,USER_037,Parking Garage,True,13
2024-03-18 14:02:00,USER_037,Finance Office,True,14
2024-03-18 15:03:00,USER_039,HR Office,True,15
2024-03-18 15:08:00,USER_010,HR Office,True,15
2024-03-18 16:38:00,USER_022,Main Lobby,True,16
2024-03-18 17:12:00,USER_004,Parking Garage,True,17
2024-03-18 17:20:00,USER_038,Main Lobby,True,17
2024-03-18 17:53:00,USER_002,HR Office,True,17
2024-03-18 18:12:00,USER_021,Main Lobby,True,18
2024-03-18 18:52:00,USER_027,Parking Garage,True,18
2024-03-19 07:57:00,USER_020,HR Office,True,7
2024-03-19 08:04:00,USER_009,HR Office,True,8
2024-03-19 08:08:00,USER_044,Executive Floor,True,8
2024-03-19 08:29:00,USER_031,Main Lobby,True,8
2024-03-19 10:14:00,USER_024,Finance Office,True,10
2024-03-19 10:28:00,USER_048,Parking Garage,True,10
2024-03-19 10:29:00,USER_039,Executive Floor,True,10
2024-03-19 10:32:00,USER_050,Parking Garage,True,10
2024-03-19 10:38:00,USER_037,Finance Office,True,10
2024-03-19 10:40:00,USER_021,Parking Garage,True,10
2024-03-19 11:23:00,USER_011,Main Lobby,True,11
2024-03-19 11:44:00,USER_014,Main Lobby,True,11
2024-03-19 12:14:00,USER_045,Parking Garage,True,12
2024-03-19 12:23:00,USER_031,Finance Office,True,12
2024-03-19 13:11:00,USER_013,Main Lobby,True,13
2024-03-19 13:49:00,USER_012,HR Office,True,13
2024-03-19 14:55:00,USER_050,Executive Floor,True,14
2024-03-19 15:36:00,USER_045,Finance Office,True,15
2024-03-19 16:15:00,USER_042,Executive Floor,True,16
2024-03-19 16:17:00,USER_002,Parking Garage,True,16
2024-03-19 16:28:00,USER_025,Finance Office,True,16
2024-03-19 16:39:00,USER_003,Finance Office,True,16
2024-03-19 17:06:00,USER_014,Main Lobby,True,17
2024-03-19 17:14:00,USER_042,Executive Floor,True,17
2024-03-19 17:24:00,USER_037,HR Office,True,17
2024-03-19 17:47:00,USER_007,Parking Garage,True,17
2024-03-19 17:57:00,USER_012,Main Lobby,True,17
2024-03-19 18:33:00,USER_036,Finance Office,True,18
2024-03-20 07:15:00,USER_031,Finance Office,True,7
2024-03-20 07:18:00,USER_048,Main Lobby,True,7
2024-03-20 07:55:00,USER_029,HR Office,True,7
2024-03-20 08:03:00,USER_002,Parking Garage,True,8
2024-03-20 08:30:00,USER_038,Finance Office,True,8
2024-03-20 09:28:00,USER_029,Executive Floor,True,9
2024-03-20 09:55:00,USER_016,HR Office,True,9
2024-03-20 10:20:00,USER_050,Executive Floor,True,10
2024-03-20 10:35:00,USER_016,Finance Office,True,10
2024-03-20 11:03:00,USER_045,Main Lobby,True,11
2024-03-20 12:31:00,USER_024,Parking Garage,True,12
2024-03-20 12:59:00,USER_037,Finance Office,True,12
2024-03-20 14:20:00,USER_042,Parking Garage,True,14
2024-03-20 14:53:00,USER_013,Finance Office,True,14
2024-03-20 14:53:00,USER_011,HR Office,True,14
2024-03-20 14:58:00,USER_016,Finance Office,True,14
2024-03-20 15:16:00,USER_013,HR Office,True,15
2024-03-20 15:32:00,USER_001,Executive Floor,True,15
2024-03-20 16:33:00,USER_045,Main Lobby,True,16
2024-03-20 16:43:00,USER_050,Parking Garage,True,16
2024-03-20 16:44:00,USER_018,Finance Office,True,16
2024-03-20 17:01:00,USER_027,Main Lobby,True,17
2024-03-20 17:35:00,USER_018,Finance Office,True,17
2024-03-20 18:25:00,USER_022,Executive Floor,True,18
2024-03-21 07:03:00,USER_022,HR Office,True,7
2024-03-21 07:12:00,USER_049,HR Office,True,7
2024-03-21 07:14:00,USER_005,Executive Floor,True,7
2024-03-21 09:01:00,USER_015,Executive Floor,True,9
2024-03-21 09:07:00,USER_019,Finance Office,True,9
2024-03-21 09:08:00,USER_029,Parking Garage,True,9
2024-03-21 11:40:00,USER_037,Main Lobby,True,11
2024-03-21 11:46:00,USER_026,Finance Office,True,11
2024-03-21 13:27:00,USER_029,HR Office,True,13
2024-03-21 14:29:00,USER_012,Parking Garage,True,14
2024-03-21 15:05:00,USER_037,Main Lobby,True,15
2024-03-21 15:34:00,USER_009,HR Office,True,15
2024-03-21 15:50:00,USER_016,Executive Floor,True,15
2024-03-21 16:30:00,USER_043,Finance Office,True,16
2024-03-21 16:42:00,USER_017,Finance Office,True,16
2024-03-21 16:53:00,USER_050,HR Office,True,16
2024-03-21 17:13:00,USER_050,HR Office,True,17
2024-03-21 18:42:00,USER_031,Executive Floor,True,18
2024-03-21 23:27:00,USER_042,Server Room B,True,23
2024-03-22 07:00:00,USER_021,Main Lobby,True,7
2024-03-22 07:05:00,USER_048,Parking Garage,True,7
2024-03-22 07:48:00,USER_049,Finance Office,True,7
2024-03-22 07:56:00,USER_037,HR Office,True,7
2024-03-22 08:06:00,USER_039,Finance Office,True,8
2024-03-22 09:13:00,USER_047,Parking Garage,True,9
2024-03-22 09:34:00,USER_039,Finance Office,True,9
2024-03-22 11:12:00,USER_031,HR Office,True,11
2024-03-22 11:56:00,USER_040,Parking Garage,True,11
2024-03-22 12:03:00,USER_027,HR Office,True,12
2024-03-22 12:10:00,USER_030,HR Office,True,12
2024-03-22 12:45:00,USER_045,Executive Floor,True,12
2024-03-22 13:53:00,USER_006,HR Office,True,13
2024-03-22 14:05:00,USER_028,Main Lobby,True,14
2024-03-22 15:34:00,USER_006,Parking Garage,True,15
2024-03-22 15:51:00,USER_018,Parking Garage,True,15
2024-03-22 15:51:00,USER_044,Parking Garage,True,15
2024-03-22 16:04:00,USER_032,Parking Garage,True,16
2024-03-22 16:20:00,USER_042,HR Office,True,16
2024-03-22 16:22:00,USER_050,Main Lobby,True,16
2024-03-22 16:29:00,USER_027,Executive Floor,True,16
2024-03-22 17:24:00,USER_001,Executive Floor,True,17
2024-03-22 17:30:00,USER_020,Executive Floor,True,17
2024-03-22 17:37:00,USER_003,Executive Floor,True,17
2024-03-23 08:12:00,USER_039,Main Lobby,True,8
2024-03-23 08:39:00,USER_005,Parking Garage,True,8
2024-03-23 09:35:00,USER_045,Finance Office,True,9
2024-03-23 09:38:00,USER_009,Executive Floor,True,9
2024-03-23 10:29:00,USER_017,HR Office,True,10
2024-03-23 11:13:00,USER_033,Finance Office,True,11
2024-03-23 11:27:00,USER_046,Main Lobby,True,11
2024-03-23 12:00:00,USER_044,Parking Garage,True,12
2024-03-23 12:26:00,USER_034,Parking Garage,True,12
2024-03-23 12:48:00,USER_041,Parking Garage,True,12
2024-03-23 13:08:00,USER_006,Main Lobby,True,13
2024-03-23 13:17:00,USER_015,HR Office,True,13
2024-03-23 14:05:00,USER_030,Parking Garage,True,14
2024-03-23 15:24:00,USER_015,Finance Office,True,15
2024-03-23 16:02:00,USER_002,Executive Floor,True,16
2024-03-23 17:09:00,USER_019,Executive Floor,True,17
2024-03-23 17:27:00,USER_006,Parking Garage,True,17
2024-03-23 18:18:00,USER_022,Main Lobby,True,18
2024-03-23 18:31:00,USER_047,Main Lobby,True,18
2024-03-23 18:39:00,USER_001,Executive Floor,True,18
2024-03-24 01:27:00,USER_042,Server Room A,True,1
2024-03-24 03:29:00,USER_015,Server Room B,True,3
2024-03-24 07:24:00,USER_046,HR Office,True,7
2024-03-24 08:45:00,USER_028,Executive Floor,True,8
2024-03-24 08:53:00,USER_027,Main Lobby,True,8
2024-03-24 09:07:00,USER_027,Finance Office,True,9
2024-03-24 09:23:00,USER_031,Main Lobby,True,9
2024-03-24 09:32:00,USER_046,Parking Garage,True,9
2024-03-24 09:54:00,USER_034,Parking Garage,True,9
2024-03-24 10:48:00,USER_031,HR Office,True,10
2024-03-24 10:49:00,USER_017,Parking Garage,True,10
2024-03-24 12:06:00,USER_003,Parking Garage,True,12
2024-03-24 12:07:00,USER_009,Finance Office,True,12
2024-03-24 12:11:00,USER_031,Main Lobby,True,12
2024-03-24 12:16:00,USER_006,Executive Floor,True,12
2024-03-24 12:50:00,USER_046,Finance Office,True,12
2024-03-24 14:25:00,USER_014,Main Lobby,True,14
2024-03-24 15:18:00,USER_040,Parking Garage,True,15
2024-03-24 16:08:00,USER_028,HR Office,True,16
2024-03-24 16:25:00,USER_017,Main Lobby,True,16
2024-03-24 16:56:00,USER_046,HR Office,True,16
2024-03-24 17:50:00,USER_022,HR Office,True,17
2024-03-24 18:34:00,USER_046,Main Lobby,True,18
2024-03-25 07:08:00,USER_008,Executive Floor,True,7
2024-03-25 07:21:00,USER_039,Executive Floor,True,7
2024-03-25 08:10:00,USER_017,Finance Office,True,8
2024-03-25 08:41:00,USER_004,Executive Floor,True,8
2024-03-25 08:56:00,USER_020,Finance Office,True,8
2024-03-25 09:05:00,USER_026,Main Lobby,True,9
2024-03-25 09:34:00,USER_022,Parking Garage,True,9
2024-03-25 09:47:00,USER_037,Main Lobby,True,9
2024-03-25 10:49:00,USER_003,HR Office,True,10
2024-03-25 11:56:00,USER_036,Finance Office,True,11
2024-03-25 12:04:00,USER_028,Parking Garage,True,12
2024-03-25 12:55:00,USER_043,Executive Floor,True,12
2024-03-25 12:56:00,USER_003,Parking Garage,True,12
2024-03-25 13:04:00,USER_037,Finance Office,True,13
2024-03-25 13:25:00,USER_041,Executive Floor,True,13
2024-03-25 13:52:00,USER_019,Parking Garage,True,13
2024-03-25 13:54:00,USER_049,HR Office,True,13
2024-03-25 14:01:00,USER_031,Executive Floor,True,14
2024-03-25 14:14:00,USER_010,Executive Floor,True,14
2024-03-25 14:29:00,USER_046,HR Office,True,14
2024-03-25 14:33:00,USER_021,Main Lobby,True,14
2024-03-25 14:39:00,USER_044,Executive Floor,True,14
2024-03-25 15:14:00,USER_010,Main Lobby,True,15
2024-03-25 15:16:00,USER_040,Finance Office,True,15
2024-03-25 15:19:00,USER_047,Main Lobby,True,15
2024-03-25 15:29:00,USER_001,Main Lobby,True,15
2024-03-25 16:13:00,USER_037,Parking Garage,True,16
2024-03-25 16:23:00,USER_020,Main Lobby,True,16
2024-03-25 17:04:00,USER_012,Parking Garage,True,17
2024-03-25 17:39:00,USER_033,HR Office,True,17
2024-03-25 17:51:00,USER_036,Main Lobby,True,17
2024-03-25 23:38:00,USER_015,Server Room B,True,23
2024-03-26 03:08:00,USER_010,Server Room A,True,3
2024-03-26 03:39:00,USER_044,Server Room B,True,3
2024-03-26 10:07:00,USER_004,Finance Office,True,10
2024-03-26 10:16:00,USER_045,Parking Garage,True,10
2024-03-26 10:23:00,USER_044,Main Lobby,True,10
2024-03-26 10:30:00,USER_034,Main Lobby,True,10
2024-03-26 10:33:00,USER_003,HR Office,True,10
2024-03-26 11:26:00,USER_042,Finance Office,True,11
2024-03-26 12:10:00,USER_043,Parking Garage,True,12
2024-03-26 12:16:00,USER_045,Finance Office,True,12
2024-03-26 12:28:00,USER_008,Finance Office,True,12
2024-03-26 12:39:00,USER_005,HR Office,True,12
2024-03-26 12:51:00,USER_006,Parking Garage,True,12
2024-03-26 13:17:00,USER_003,Finance Office,True,13
2024-03-26 13:56:00,USER_045,Executive Floor,True,13
2024-03-26 14:09:00,USER_037,Executive Floor,True,14
2024-03-26 14:13:00,USER_018,Parking Garage,True,14
2024-03-26 15:05:00,USER_046,Main Lobby,True,15
2024-03-26 15:13:00,USER_047,Main Lobby,True,15
2024-03-26 15:29:00,USER_042,Parking Garage,True,15
2024-03-26 16:45:00,USER_039,Executive Floor,True,16
2024-03-26 17:10:00,USER_024,Executive Floor,True,17
2024-03-26 17:46:00,USER_046,HR Office,True,17
2024-03-26 17:49:00,USER_014,Finance Office,True,17
2024-03-26 18:20:00,USER_014,Finance Office,True,18
2024-03-26 18:26:00,USER_037,Parking Garage,True,18
2024-03-26 18:42:00,USER_020,Finance Office,True,18
2024-03-26 18:51:00,USER_027,Finance Office,True,18
2024-03-26 18:53:00,USER_009,Parking Garage,True,18
2024-03-27 07:11:00,USER_033,Finance Office,True,7
2024-03-27 07:23:00,USER_011,Finance Office,True,7
2024-03-27 08:08:00,USER_033,Main Lobby,True,8
2024-03-27 10:24:00,USER_001,Parking Garage,True,10
2024-03-27 10:25:00,USER_005,Executive Floor,True,10
2024-03-27 10:26:00,USER_047,Finance Office,True,10
2024-03-27 11:16:00,USER_004,Finance Office,True,11
2024-03-27 12:15:00,USER_050,HR Office,True,12
2024-03-27 12:35:00,USER_047,Parking Garage,True,12
2024-03-27 13:31:00,USER_049,Finance Office,True,13
