timestamp,user_id,location,access_granted,hour,date,is_after_hours
2026-05-11 16:02:00,USER_041,Main Lobby,True,16,2026-05-11,False
2026-05-11 16:15:00,USER_042,Executive Floor,True,16,2026-05-11,False
2026-05-11 16:39:00,USER_003,Finance Office,True,16,2026-05-11,False
2026-05-11 17:06:00,USER_014,Main Lobby,True,17,2026-05-11,False
2026-05-11 17:45:00,USER_024,Executive Floor,True,17,2026-05-11,False
2026-05-11 18:01:00,USER_042,HR Office,True,18,2026-05-11,False
2026-05-12 08:19:00,USER_002,Finance Office,True,8,2026-05-12,False
2026-05-12 08:56:00,USER_005,Executive Floor,True,8,2026-05-12,False
2026-05-12 10:29:00,USER_039,Executive Floor,True,10,2026-05-12,False
2026-05-12 11:17:00,USER_011,Finance Office,True,11,2026-05-12,False
2026-05-12 11:35:00,USER_022,HR Office,True,11,2026-05-12,False
2026-05-12 13:22:00,USER_010,HR Office,True,13,2026-05-12,False
2026-05-12 14:17:00,USER_002,Main Lobby,True,14,2026-05-12,False
2026-05-12 15:34:00,USER_020,Finance Office,True,15,2026-05-12,False
2026-05-12 16:12:00,USER_049,Parking Garage,True,16,2026-05-12,False
2026-05-12 16:12:00,USER_040,Finance Office,True,16,2026-05-12,False
2026-05-12 16:28:00,USER_025,Finance Office,True,16,2026-05-12,False
2026-05-12 16:59:00,USER_014,Finance Office,True,16,2026-05-12,False
2026-05-12 17:04:00,USER_034,HR Office,True,17,2026-05-12,False
2026-05-12 17:25:00,USER_013,Executive Floor,True,17,2026-05-12,False
2026-05-12 17:47:00,USER_007,Parking Garage,True,17,2026-05-12,False
2026-05-12 17:58:00,USER_048,Main Lobby,True,17,2026-05-12,False
2026-05-12 18:33:00,USER_036,Finance Office,True,18,2026-05-12,False
2026-05-12 18:35:00,USER_006,Executive Floor,True,18,2026-05-12,False
2026-05-12 18:39:00,USER_023,Parking Garage,True,18,2026-05-12,False
2026-05-13 01:01:00,USER_013,Server Room B,True,1,2026-05-13,True
2026-05-13 07:15:00,USER_031,Finance Office,True,7,2026-05-13,False
2026-05-13 08:01:00,USER_024,Finance Office,True,8,2026-05-13,False
2026-05-13 09:10:00,USER_015,Executive Floor,True,9,2026-05-13,False
2026-05-13 10:07:00,USER_008,Parking Garage,True,10,2026-05-13,False
2026-05-13 10:11:00,USER_037,Finance Office,True,10,2026-05-13,False
2026-05-13 11:03:00,USER_045,Main Lobby,True,11,2026-05-13,False
2026-05-13 11:18:00,USER_042,Executive Floor,True,11,2026-05-13,False
2026-05-13 12:13:00,USER_012,HR Office,True,12,2026-05-13,False
2026-05-13 13:04:00,USER_038,Executive Floor,True,13,2026-05-13,False
2026-05-13 13:39:00,USER_044,Executive Floor,True,13,2026-05-13,False
2026-05-13 14:31:00,USER_030,Parking Garage,True,14,2026-05-13,False
2026-05-13 14:53:00,USER_011,HR Office,True,14,2026-05-13,False
2026-05-13 15:28:00,USER_045,HR Office,True,15,2026-05-13,False
2026-05-13 15:28:00,USER_014,HR Office,True,15,2026-05-13,False
2026-05-13 15:48:00,USER_045,Main Lobby,True,15,2026-05-13,False
2026-05-13 15:54:00,USER_023,Finance Office,True,15,2026-05-13,False
2026-05-13 16:43:00,USER_031,Finance Office,True,16,2026-05-13,False
2026-05-13 17:01:00,USER_027,Main Lobby,True,17,2026-05-13,False
2026-05-13 17:28:00,USER_040,HR Office,True,17,2026-05-13,False
2026-05-13 17:58:00,USER_002,Parking Garage,True,17,2026-05-13,False
2026-05-13 18:14:00,USER_008,HR Office,True,18,2026-05-13,False
2026-05-13 18:27:00,USER_012,Main Lobby,True,18,2026-05-13,False
2026-05-14 07:17:00,USER_016,HR Office,True,7,2026-05-14,False
2026-05-14 07:54:00,USER_002,Executive Floor,True,7,2026-05-14,False
2026-05-14 07:55:00,USER_029,HR Office,True,7,2026-05-14,False
2026-05-14 08:03:00,USER_002,Parking Garage,True,8,2026-05-14,False
2026-05-14 08:21:00,USER_040,Executive Floor,True,8,2026-05-14,False
2026-05-14 08:30:00,USER_038,Finance Office,True,8,2026-05-14,False
2026-05-14 09:08:00,USER_035,Finance Office,True,9,2026-05-14,False
2026-05-14 09:13:00,USER_049,Parking Garage,True,9,2026-05-14,False
2026-05-14 09:23:00,USER_038,HR Office,True,9,2026-05-14,False
2026-05-14 09:42:00,USER_032,Executive Floor,True,9,2026-05-14,False
2026-05-14 09:55:00,USER_016,HR Office,True,9,2026-05-14,False
2026-05-14 10:20:00,USER_050,Executive Floor,True,10,2026-05-14,False
2026-05-14 10:35:00,USER_016,Finance Office,True,10,2026-05-14,False
2026-05-14 12:22:00,USER_029,Executive Floor,True,12,2026-05-14,False
2026-05-14 12:31:00,USER_024,Parking Garage,True,12,2026-05-14,False
2026-05-14 13:26:00,USER_004,HR Office,True,13,2026-05-14,False
2026-05-14 14:53:00,USER_013,Finance Office,True,14,2026-05-14,False
2026-05-14 15:11:00,USER_018,Parking Garage,True,15,2026-05-14,False
2026-05-14 15:16:00,USER_013,HR Office,True,15,2026-05-14,False
2026-05-14 17:13:00,USER_001,Main Lobby,True,17,2026-05-14,False
2026-05-14 17:35:00,USER_018,Finance Office,True,17,2026-05-14,False
2026-05-14 18:04:00,USER_035,Finance Office,True,18,2026-05-14,False
2026-05-14 18:09:00,USER_027,Finance Office,True,18,2026-05-14,False
2026-05-14 18:52:00,USER_044,Executive Floor,True,18,2026-05-14,False
2026-05-15 07:20:00,USER_033,Main Lobby,True,7,2026-05-15,False
2026-05-15 08:21:00,USER_007,Finance Office,True,8,2026-05-15,False
2026-05-15 08:22:00,USER_001,Finance Office,True,8,2026-05-15,False
2026-05-15 08:38:00,USER_021,Main Lobby,True,8,2026-05-15,False
2026-05-15 09:14:00,USER_038,Executive Floor,True,9,2026-05-15,False
2026-05-15 11:58:00,USER_007,HR Office,True,11,2026-05-15,False
2026-05-15 12:01:00,USER_017,Executive Floor,True,12,2026-05-15,False
2026-05-15 13:04:00,USER_009,Parking Garage,True,13,2026-05-15,False
2026-05-15 14:17:00,USER_046,Executive Floor,True,14,2026-05-15,False
2026-05-15 14:20:00,USER_042,Parking Garage,True,14,2026-05-15,False
2026-05-15 14:41:00,USER_035,Parking Garage,True,14,2026-05-15,False
2026-05-15 14:47:00,USER_045,HR Office,True,14,2026-05-15,False
2026-05-15 14:53:00,USER_012,Finance Office,True,14,2026-05-15,False
2026-05-15 15:32:00,USER_001,Executive Floor,True,15,2026-05-15,False
2026-05-15 16:03:00,USER_004,Executive Floor,True,16,2026-05-15,False
2026-05-15 16:43:00,USER_050,Parking Garage,True,16,2026-05-15,False
2026-05-15 16:44:00,USER_018,Finance Office,True,16,2026-05-15,False
2026-05-15 18:46:00,USER_013,Finance Office,True,18,2026-05-15,False
2026-05-16 07:09:00,USER_047,Finance Office,True,7,2026-05-16,False
2026-05-16 07:18:00,USER_048,Main Lobby,True,7,2026-05-16,False
2026-05-16 07:47:00,USER_009,Parking Garage,True,7,2026-05-16,False
2026-05-16 08:29:00,USER_016,Executive Floor,True,8,2026-05-16,False
2026-05-16 09:28:00,USER_029,Executive Floor,True,9,2026-05-16,False
2026-05-16 10:21:00,USER_018,Finance Office,True,10,2026-05-16,False
2026-05-16 10:56:00,USER_031,Finance Office,True,10,2026-05-16,False
2026-05-16 11:30:00,USER_018,Main Lobby,True,11,2026-05-16,False
2026-05-16 12:59:00,USER_037,Finance Office,True,12,2026-05-16,False
2026-05-16 13:03:00,USER_020,Finance Office,True,13,2026-05-16,False
2026-05-16 13:24:00,USER_043,Finance Office,True,13,2026-05-16,False
2026-05-16 13:59:00,USER_024,HR Office,True,13,2026-05-16,False
2026-05-16 16:33:00,USER_045,Main Lobby,True,16,2026-05-16,False
2026-05-16 16:34:00,USER_028,HR Office,True,16,2026-05-16,False
2026-05-16 17:54:00,USER_002,Parking Garage,True,17,2026-05-16,False
2026-05-16 18:00:00,USER_016,Main Lobby,True,18,2026-05-16,False
2026-05-16 18:12:00,USER_032,Executive Floor,True,18,2026-05-16,False
2026-05-16 18:25:00,USER_022,Executive Floor,True,18,2026-05-16,False
2026-05-16 18:29:00,USER_007,HR Office,True,18,2026-05-16,False
2026-05-16 23:32:00,USER_045,Server Room A,True,23,2026-05-16,True
2026-05-17 07:03:00,USER_022,HR Office,True,7,2026-05-17,False
2026-05-17 07:31:00,USER_026,HR Office,True,7,2026-05-17,False
2026-05-17 07:36:00,USER_018,Executive Floor,True,7,2026-05-17,False
2026-05-17 07:46:00,USER_004,Executive Floor,True,7,2026-05-17,False
2026-05-17 07:54:00,USER_018,Executive Floor,True,7,2026-05-17,False
2026-05-17 08:21:00,USER_026,Parking Garage,True,8,2026-05-17,False
2026-05-17 08:39:00,USER_050,Parking Garage,True,8,2026-05-17,False
2026-05-17 08:45:00,USER_006,Finance Office,True,8,2026-05-17,False
2026-05-17 09:07:00,USER_019,Finance Office,True,9,2026-05-17,False
2026-05-17 09:08:00,USER_029,Parking Garage,True,9,2026-05-17,False
2026-05-17 09:53:00,USER_047,Finance Office,True,9,2026-05-17,False
2026-05-17 10:23:00,USER_044,Executive Floor,True,10,2026-05-17,False
2026-05-17 11:46:00,USER_026,Finance Office,True,11,2026-05-17,False
2026-05-17 12:30:00,USER_022,HR Office,True,12,2026-05-17,False
2026-05-17 13:04:00,USER_040,Executive Floor,True,13,2026-05-17,False
2026-05-17 13:25:00,USER_019,Main Lobby,True,13,2026-05-17,False
2026-05-17 13:35:00,USER_029,Finance Office,True,13,2026-05-17,False
2026-05-17 14:40:00,USER_038,HR Office,True,14,2026-05-17,False
2026-05-17 14:43:00,USER_037,Executive Floor,True,14,2026-05-17,False
2026-05-17 14:45:00,USER_024,Executive Floor,True,14,2026-05-17,False
2026-05-17 15:43:00,USER_031,Main Lobby,True,15,2026-05-17,False
2026-05-17 15:59:00,USER_013,Finance Office,True,15,2026-05-17,False
2026-05-17 16:06:00,USER_029,Finance Office,True,16,2026-05-17,False
2026-05-17 16:23:00,USER_040,Executive Floor,True,16,2026-05-17,False
2026-05-17 16:30:00,USER_043,Finance Office,True,16,2026-05-17,False
2026-05-17 16:42:00,USER_017,Finance Office,True,16,2026-05-17,False
2026-05-17 16:53:00,USER_050,HR Office,True,16,2026-05-17,False
2026-05-17 17:06:00,USER_005,Executive Floor,True,17,2026-05-17,False
2026-05-17 17:09:00,USER_048,Parking Garage,True,17,2026-05-17,False
2026-05-17 17:13:00,USER_050,HR Office,True,17,2026-05-17,False
2026-05-17 18:16:00,USER_017,Finance Office,True,18,2026-05-17,False
2026-05-18 00:42:00,USER_020,Server Room B,True,0,2026-05-18,True
2026-05-18 01:40:00,USER_045,Server Room B,True,1,2026-05-18,True
2026-05-18 07:15:00,USER_041,Finance Office,True,7,2026-05-18,False
2026-05-18 07:28:00,USER_016,Parking Garage,True,7,2026-05-18,False
2026-05-18 08:30:00,USER_038,Main Lobby,True,8,2026-05-18,False
2026-05-18 09:01:00,USER_015,Executive Floor,True,9,2026-05-18,False
2026-05-18 09:50:00,USER_005,HR Office,True,9,2026-05-18,False
2026-05-18 10:16:00,USER_007,Parking Garage,True,10,2026-05-18,False
2026-05-18 11:46:00,USER_020,Executive Floor,True,11,2026-05-18,False
2026-05-18 11:53:00,USER_026,Parking Garage,True,11,2026-05-18,False
2026-05-18 11:53:00,USER_024,Main Lobby,True,11,2026-05-18,False
2026-05-18 13:53:00,USER_024,HR Office,True,13,2026-05-18,False
2026-05-18 14:06:00,USER_037,Executive Floor,True,14,2026-05-18,False
2026-05-18 14:26:00,USER_005,Main Lobby,True,14,2026-05-18,False
2026-05-18 14:29:00,USER_012,Parking Garage,True,14,2026-05-18,False
2026-05-18 15:54:00,USER_041,Executive Floor,True,15,2026-05-18,False
2026-05-18 16:16:00,USER_014,Main Lobby,True,16,2026-05-18,False
2026-05-18 16:25:00,USER_013,Main Lobby,True,16,2026-05-18,False
2026-05-18 17:00:00,USER_043,Finance Office,True,17,2026-05-18,False
2026-05-18 17:35:00,USER_017,Main Lobby,True,17,2026-05-18,False
2026-05-19 07:04:00,USER_029,Main Lobby,True,7,2026-05-19,False
2026-05-19 07:49:00,USER_024,HR Office,True,7,2026-05-19,False
2026-05-19 11:00:00,USER_038,Finance Office,True,11,2026-05-19,False
2026-05-19 11:05:00,USER_009,Executive Floor,True,11,2026-05-19,False
2026-05-19 12:47:00,USER_004,Finance Office,True,12,2026-05-19,False
2026-05-19 13:09:00,USER_038,Main Lobby,True,13,2026-05-19,False
2026-05-19 13:27:00,USER_029,HR Office,True,13,2026-05-19,False
2026-05-19 15:02:00,USER_033,Parking Garage,True,15,2026-05-19,False
2026-05-19 15:05:00,USER_037,Main Lobby,True,15,2026-05-19,False
2026-05-19 15:07:00,USER_002,Parking Garage,True,15,2026-05-19,False
2026-05-19 15:34:00,USER_009,HR Office,True,15,2026-05-19,False
2026-05-19 15:50:00,USER_016,Executive Floor,True,15,2026-05-19,False
2026-05-19 17:09:00,USER_038,Finance Office,True,17,2026-05-19,False
2026-05-19 17:11:00,USER_025,HR Office,True,17,2026-05-19,False
2026-05-19 17:15:00,USER_024,Finance Office,True,17,2026-05-19,False
2026-05-19 18:07:00,USER_029,Main Lobby,True,18,2026-05-19,False
2026-05-19 18:22:00,USER_049,Finance Office,True,18,2026-05-19,False
2026-05-19 18:38:00,USER_004,Executive Floor,True,18,2026-05-19,False
2026-05-19 18:42:00,USER_031,Executive Floor,True,18,2026-05-19,False
2026-05-20 07:59:00,USER_039,Finance Office,True,7,2026-05-20,False
2026-05-20 08:29:00,USER_016,Main Lobby,True,8,2026-05-20,False
2026-05-20 09:18:00,USER_042,Executive Floor,True,9,2026-05-20,False
2026-05-20 09:21:00,USER_020,HR Office,True,9,2026-05-20,False
2026-05-20 11:31:00,USER_013,Parking Garage,True,11,2026-05-20,False
2026-05-20 11:40:00,USER_037,Main Lobby,True,11,2026-05-20,False
2026-05-20 12:46:00,USER_035,Parking Garage,True,12,2026-05-20,False
2026-05-20 12:47:00,USER_002,Executive Floor,True,12,2026-05-20,False
2026-05-20 13:10:00,USER_019,HR Office,True,13,2026-05-20,False
2026-05-20 14:35:00,USER_006,HR Office,True,14,2026-05-20,False
2026-05-20 14:50:00,USER_037,Finance Office,True,14,2026-05-20,False
2026-05-20 15:36:00,USER_030,Parking Garage,True,15,2026-05-20,False
2026-05-20 16:22:00,USER_023,Parking Garage,True,16,2026-05-20,False
2026-05-20 16:58:00,USER_021,Finance Office,True,16,2026-05-20,False
2026-05-20 17:00:00,USER_044,Finance Office,True,17,2026-05-20,False
2026-05-20 17:21:00,USER_004,Executive Floor,True,17,2026-05-20,False
2026-05-20 17:53:00,USER_029,Finance Office,True,17,2026-05-20,False
2026-05-20 22:51:00,USER_044,Server Room A,True,22,2026-05-20,True
2026-05-21 07:00:00,USER_021,Main Lobby,True,7,2026-05-21,False
2026-05-21 07:04:00,USER_022,Parking Garage,True,7,2026-05-21,False
2026-05-21 07:05:00,USER_048,Parking Garage,True,7,2026-05-21,False
2026-05-21 07:25:00,USER_011,Parking Garage,True,7,2026-05-21,False
2026-05-21 08:12:00,USER_021,Main Lobby,True,8,2026-05-21,False
2026-05-21 08:38:00,USER_048,Main Lobby,True,8,2026-05-21,False
2026-05-21 09:46:00,USER_004,Finance Office,True,9,2026-05-21,False
2026-05-21 11:24:00,USER_015,Executive Floor,True,11,2026-05-21,False
2026-05-21 11:30:00,USER_037,Main Lobby,True,11,2026-05-21,False
2026-05-21 11:43:00,USER_017,HR Office,True,11,2026-05-21,False
2026-05-21 12:22:00,USER_040,Parking Garage,True,12,2026-05-21,False
2026-05-21 13:53:00,USER_006,HR Office,True,13,2026-05-21,False
2026-05-21 14:40:00,USER_009,Parking Garage,True,14,2026-05-21,False
2026-05-21 15:02:00,USER_006,HR Office,True,15,2026-05-21,False
2026-05-21 15:05:00,USER_028,HR Office,True,15,2026-05-21,False
2026-05-21 15:51:00,USER_044,Parking Garage,True,15,2026-05-21,False
2026-05-21 16:14:00,USER_041,Finance Office,True,16,2026-05-21,False
2026-05-21 16:35:00,USER_009,HR Office,True,16,2026-05-21,False
2026-05-21 16:35:00,USER_041,Finance Office,True,16,2026-05-21,False
2026-05-21 17:24:00,USER_001,Executive Floor,True,17,2026-05-21,False
2026-05-21 17:25:00,USER_025,Executive Floor,True,17,2026-05-21,False
2026-05-21 17:27:00,USER_014,Parking Garage,True,17,2026-05-21,False
2026-05-21 17:35:00,USER_015,Parking Garage,True,17,2026-05-21,False
2026-05-21 17:37:00,USER_003,Executive Floor,True,17,2026-05-21,False
2026-05-21 17:49:00,USER_030,HR Office,True,17,2026-05-21,False
2026-05-21 18:31:00,USER_035,Executive Floor,True,18,2026-05-21,False
2026-05-22 07:34:00,USER_033,Main Lobby,True,7,2026-05-22,False
2026-05-22 07:48:00,USER_049,Finance Office,True,7,2026-05-22,False
2026-05-22 08:27:00,USER_044,Main Lobby,True,8,2026-05-22,False
2026-05-22 09:23:00,USER_023,HR Office,True,9,2026-05-22,False
2026-05-22 09:34:00,USER_039,Finance Office,True,9,2026-05-22,False
2026-05-22 10:21:00,USER_031,Executive Floor,True,10,2026-05-22,False
2026-05-22 10:58:00,USER_028,Executive Floor,True,10,2026-05-22,False
2026-05-22 11:09:00,USER_047,Finance Office,True,11,2026-05-22,False
2026-05-22 12:03:00,USER_027,HR Office,True,12,2026-05-22,False
2026-05-22 12:06:00,USER_039,Finance Office,True,12,2026-05-22,False
2026-05-22 12:10:00,USER_030,HR Office,True,12,2026-05-22,False
2026-05-22 13:25:00,USER_035,Executive Floor,True,13,2026-05-22,False
2026-05-22 14:05:00,USER_028,Main Lobby,True,14,2026-05-22,False
2026-05-22 16:20:00,USER_042,HR Office,True,16,2026-05-22,False
2026-05-22 17:42:00,USER_014,HR Office,True,17,2026-05-22,False
2026-05-22 18:53:00,USER_012,Executive Floor,True,18,2026-05-22,False
2026-05-22 23:37:00,USER_014,Server Room B,True,23,2026-05-22,True
2026-05-23 07:23:00,USER_034,HR Office,True,7,2026-05-23,False
2026-05-23 07:53:00,USER_037,Parking Garage,True,7,2026-05-23,False
2026-05-23 07:56:00,USER_037,HR Office,True,7,2026-05-23,False
2026-05-23 08:06:00,USER_039,Finance Office,True,8,2026-05-23,False
2026-05-23 08:07:00,USER_005,Finance Office,True,8,2026-05-23,False
2026-05-23 08:24:00,USER_039,Parking Garage,True,8,2026-05-23,False
2026-05-23 09:13:00,USER_047,Parking Garage,True,9,2026-05-23,False
2026-05-23 09:16:00,USER_030,Main Lobby,True,9,2026-05-23,False
2026-05-23 10:01:00,USER_017,Finance Office,True,10,2026-05-23,False
2026-05-23 10:12:00,USER_043,Executive Floor,True,10,2026-05-23,False
2026-05-23 10:53:00,USER_035,HR Office,True,10,2026-05-23,False
2026-05-23 11:12:00,USER_031,HR Office,True,11,2026-05-23,False
2026-05-23 11:45:00,USER_023,Parking Garage,True,11,2026-05-23,False
2026-05-23 11:56:00,USER_040,Parking Garage,True,11,2026-05-23,False
2026-05-23 12:29:00,USER_014,Executive Floor,True,12,2026-05-23,False
2026-05-23 12:45:00,USER_045,Executive Floor,True,12,2026-05-23,False
2026-05-23 12:47:00,USER_050,HR Office,True,12,2026-05-23,False
2026-05-23 13:01:00,USER_033,Finance Office,True,13,2026-05-23,False
2026-05-23 13:14:00,USER_008,Main Lobby,True,13,2026-05-23,False
2026-05-23 14:49:00,USER_040,Parking Garage,True,14,2026-05-23,False
2026-05-23 15:13:00,USER_031,Main Lobby,True,15,2026-05-23,False
2026-05-23 15:51:00,USER_018,Parking Garage,True,15,2026-05-23,False
2026-05-23 16:04:00,USER_032,Parking Garage,True,16,2026-05-23,False
2026-05-23 16:35:00,USER_009,Finance Office,True,16,2026-05-23,False
2026-05-23 16:41:00,USER_026,Executive Floor,True,16,2026-05-23,False
2026-05-24 07:48:00,USER_025,Parking Garage,True,7,2026-05-24,False
2026-05-24 08:18:00,USER_010,HR Office,True,8,2026-05-24,False
2026-05-24 08:23:00,USER_022,HR Office,True,8,2026-05-24,False
2026-05-24 10:36:00,USER_041,HR Office,True,10,2026-05-24,False
2026-05-24 10:37:00,USER_024,Finance Office,True,10,2026-05-24,False
2026-05-24 10:44:00,USER_001,HR Office,True,10,2026-05-24,False
2026-05-24 11:51:00,USER_015,HR Office,True,11,2026-05-24,False
2026-05-24 12:26:00,USER_048,Finance Office,True,12,2026-05-24,False
2026-05-24 12:45:00,USER_047,Finance Office,True,12,2026-05-24,False
2026-05-24 14:03:00,USER_023,Finance Office,True,14,2026-05-24,False
2026-05-24 14:48:00,USER_006,Finance Office,True,14,2026-05-24,False
2026-05-24 14:56:00,USER_038,Main Lobby,True,14,2026-05-24,False
2026-05-24 15:14:00,USER_024,Parking Garage,True,15,2026-05-24,False
2026-05-24 15:34:00,USER_006,Parking Garage,True,15,2026-05-24,False
2026-05-24 15:58:00,USER_021,Finance Office,True,15,2026-05-24,False
2026-05-24 16:18:00,USER_034,Executive Floor,True,16,2026-05-24,False
2026-05-24 16:29:00,USER_027,Executive Floor,True,16,2026-05-24,False
2026-05-24 17:29:00,USER_015,Finance Office,True,17,2026-05-24,False
2026-05-24 17:30:00,USER_020,Executive Floor,True,17,2026-05-24,False
2026-05-24 18:47:00,USER_037,Executive Floor,True,18,2026-05-24,False
2026-05-25 07:23:00,USER_050,HR Office,True,7,2026-05-25,False
2026-05-25 08:11:00,USER_005,Finance Office,True,8,2026-05-25,False
2026-05-25 08:20:00,USER_044,Executive Floor,True,8,2026-05-25,False
2026-05-25 08:36:00,USER_001,Finance Office,True,8,2026-05-25,False
2026-05-25 09:07:00,USER_033,HR Office,True,9,2026-05-25,False
2026-05-25 10:07:00,USER_012,Main Lobby,True,10,2026-05-25,False
2026-05-25 15:18:00,USER_045,Parking Garage,True,15,2026-05-25,False
2026-05-25 15:31:00,USER_044,Finance Office,True,15,2026-05-25,False
2026-05-25 15:41:00,USER_027,Executive Floor,True,15,2026-05-25,False
2026-05-25 16:07:00,USER_012,Finance Office,True,16,2026-05-25,False
2026-05-25 16:43:00,USER_036,Parking Garage,True,16,2026-05-25,False
2026-05-25 17:29:00,USER_012,HR Office,True,17,2026-05-25,False
2026-05-25 17:44:00,USER_031,Main Lobby,True,17,2026-05-25,False
2026-05-25 18:31:00,USER_047,Main Lobby,True,18,2026-05-25,False
2026-05-25 18:39:00,USER_001,Executive Floor,True,18,2026-05-25,False
2026-05-26 02:18:00,USER_014,Server Room B,True,2,2026-05-26,True
2026-05-26 07:08:00,USER_049,Finance Office,True,7,2026-05-26,False
2026-05-26 07:47:00,USER_040,Finance Office,True,7,2026-05-26,False
2026-05-26 08:03:00,USER_036,Parking Garage,True,8,2026-05-26,False
2026-05-26 08:18:00,USER_045,Executive Floor,True,8,2026-05-26,False
2026-05-26 08:49:00,USER_019,Executive Floor,True,8,2026-05-26,False
2026-05-26 09:30:00,USER_043,Executive Floor,True,9,2026-05-26,False
2026-05-26 09:37:00,USER_023,Parking Garage,True,9,2026-05-26,False
2026-05-26 10:29:00,USER_017,HR Office,True,10,2026-05-26,False
2026-05-26 10:37:00,USER_050,Parking Garage,True,10,2026-05-26,False
2026-05-26 10:56:00,USER_029,Parking Garage,True,10,2026-05-26,False
2026-05-26 11:13:00,USER_024,Main Lobby,True,11,2026-05-26,False
2026-05-26 11:13:00,USER_033,Finance Office,True,11,2026-05-26,False
2026-05-26 13:03:00,USER_033,Finance Office,True,13,2026-05-26,False
2026-05-26 13:08:00,USER_006,Main Lobby,True,13,2026-05-26,False
2026-05-26 13:56:00,USER_042,Main Lobby,True,13,2026-05-26,False
2026-05-26 15:37:00,USER_011,Finance Office,True,15,2026-05-26,False
2026-05-26 15:40:00,USER_049,Parking Garage,True,15,2026-05-26,False
2026-05-26 16:07:00,USER_016,Finance Office,True,16,2026-05-26,False
2026-05-27 07:05:00,USER_012,Finance Office,True,7,2026-05-27,False
2026-05-27 08:12:00,USER_039,Main Lobby,True,8,2026-05-27,False
2026-05-27 08:39:00,USER_005,Parking Garage,True,8,2026-05-27,False
2026-05-27 08:41:00,USER_036,Parking Garage,True,8,2026-05-27,False
2026-05-27 09:02:00,USER_022,Finance Office,True,9,2026-05-27,False
2026-05-27 09:35:00,USER_045,Finance Office,True,9,2026-05-27,False
2026-05-27 12:26:00,USER_034,Parking Garage,True,12,2026-05-27,False
2026-05-27 12:44:00,USER_036,HR Office,True,12,2026-05-27,False
2026-05-27 13:06:00,USER_030,Parking Garage,True,13,2026-05-27,False
2026-05-27 13:18:00,USER_037,Parking Garage,True,13,2026-05-27,False
2026-05-27 13:54:00,USER_038,Finance Office,True,13,2026-05-27,False
2026-05-27 14:05:00,USER_039,HR Office,True,14,2026-05-27,False
2026-05-27 14:22:00,USER_019,HR Office,True,14,2026-05-27,False
2026-05-27 14:24:00,USER_005,Main Lobby,True,14,2026-05-27,False
2026-05-27 14:47:00,USER_047,Main Lobby,True,14,2026-05-27,False
2026-05-27 15:22:00,USER_039,Main Lobby,True,15,2026-05-27,False
2026-05-27 15:37:00,USER_022,Executive Floor,True,15,2026-05-27,False
2026-05-27 15:38:00,USER_038,Parking Garage,True,15,2026-05-27,False
2026-05-27 16:02:00,USER_002,Executive Floor,True,16,2026-05-27,False
2026-05-27 16:13:00,USER_032,Executive Floor,True,16,2026-05-27,False
2026-05-27 16:24:00,USER_037,Finance Office,True,16,2026-05-27,False
2026-05-27 17:10:00,USER_027,Finance Office,True,17,2026-05-27,False
2026-05-27 17:13:00,USER_045,Finance Office,True,17,2026-05-27,False
2026-05-27 17:27:00,USER_006,Parking Garage,True,17,2026-05-27,False
2026-05-27 18:04:00,USER_016,Main Lobby,True,18,2026-05-27,False
2026-05-27 18:27:00,USER_031,HR Office,True,18,2026-05-27,False
2026-05-28 07:53:00,USER_044,Finance Office,True,7,2026-05-28,False
2026-05-28 08:11:00,USER_022,HR Office,True,8,2026-05-28,False
2026-05-28 08:25:00,USER_034,HR Office,True,8,2026-05-28,False
2026-05-28 09:03:00,USER_045,Executive Floor,True,9,2026-05-28,False
2026-05-28 09:38:00,USER_009,Executive Floor,True,9,2026-05-28,False
2026-05-28 10:48:00,USER_037,Main Lobby,True,10,2026-05-28,False
2026-05-28 11:36:00,USER_034,Finance Office,True,11,2026-05-28,False
2026-05-28 12:00:00,USER_044,Parking Garage,True,12,2026-05-28,False
2026-05-28 12:21:00,USER_010,Finance Office,True,12,2026-05-28,False
2026-05-28 13:00:00,USER_006,Finance Office,True,13,2026-05-28,False
2026-05-28 14:23:00,USER_012,Finance Office,True,14,2026-05-28,False
2026-05-28 15:24:00,USER_015,Finance Office,True,15,2026-05-28,False
2026-05-28 16:46:00,USER_007,Finance Office,True,16,2026-05-28,False
2026-05-28 16:52:00,USER_020,Main Lobby,True,16,2026-05-28,False
2026-05-28 17:05:00,USER_023,HR Office,True,17,2026-05-28,False
2026-05-28 17:09:00,USER_019,Executive Floor,True,17,2026-05-28,False
2026-05-28 17:34:00,USER_036,Executive Floor,True,17,2026-05-28,False
2026-05-28 18:18:00,USER_022,Main Lobby,True,18,2026-05-28,False
2026-05-29 07:55:00,USER_021,Finance Office,True,7,2026-05-29,False
2026-05-29 08:04:00,USER_025,Finance Office,True,8,2026-05-29,False
2026-05-29 08:58:00,USER_019,Main Lobby,True,8,2026-05-29,False
2026-05-29 09:07:00,USER_027,Finance Office,True,9,2026-05-29,False
2026-05-29 09:09:00,USER_037,HR Office,True,9,2026-05-29,False
2026-05-29 09:32:00,USER_046,Parking Garage,True,9,2026-05-29,False
2026-05-29 10:00:00,USER_040,HR Office,True,10,2026-05-29,False
2026-05-29 10:48:00,USER_040,Executive Floor,True,10,2026-05-29,False
2026-05-29 10:57:00,USER_024,Parking Garage,True,10,2026-05-29,False
2026-05-29 11:13:00,USER_016,Parking Garage,True,11,2026-05-29,False
